Filenames,Depths,White percents
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_Sk658 Llobe ch010017.jpg,45,0.6571054458618164
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_SK658 Llobe ch010019.jpg,60,0.7469892501831055
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_SK658 Llobe ch010021.jpg,30,0.5698204040527344
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_SK658 Llobe ch010022.jpg,80,0.7903814315795898
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_SK658 Llobe ch010023.jpg,100,0.8942604064941406
/Users/meredithlineweaver/Desktop/Computational BME/Project 2/MASK_SK658 Llobe ch010024.jpg,600,1.3437271118164062
